Voltage;Vitesse_testo;Hauteur;Hauteur_2;Hauteur_3
60;4.92;0.6810;;
57.5;4.68;0.6903;;
55;4.44;0.6923;;
52.5;4.20;0.6965;0.7087;0.6975
50;3.99;0.7012;0.7006;
47.5;3.77;0.7106;;
45;3.56;0.7115;;
42.5;3.34;0.7206;;
40;3.12;0.7215;;
35;2.72;0.7314;;
30;2.30;0.7427;;
20;1.47;0.7567;;
10;0.58;0.7628;;
0;0;0.7772;0.7715;0.7688
;;;;
en V;en m/s;en inch;inch;inch
